Query,Result
11,"[http://db.uwaterloo.ca/~galuc/wsdbm/User8779, http://db.uwaterloo.ca/~galuc/wsdbm/User1321, http://db.uwaterloo.ca/~galuc/wsdbm/User11781, http://db.uwaterloo.ca/~galuc/wsdbm/User10164, http://db.uwaterloo.ca/~galuc/wsdbm/User14162, http://db.uwaterloo.ca/~galuc/wsdbm/User919, http://db.uwaterloo.ca/~galuc/wsdbm/User3780]"
12,"[http://db.uwaterloo.ca/~galuc/wsdbm/User2288, http://db.uwaterloo.ca/~galuc/wsdbm/User18896]"
13,"[http://db.uwaterloo.ca/~galuc/wsdbm/User8459, http://db.uwaterloo.ca/~galuc/wsdbm/User3402, http://db.uwaterloo.ca/~galuc/wsdbm/User18571, http://db.uwaterloo.ca/~galuc/wsdbm/User6573, http://db.uwaterloo.ca/~galuc/wsdbm/User18890, http://db.uwaterloo.ca/~galuc/wsdbm/User13608, http://db.uwaterloo.ca/~galuc/wsdbm/User10638, http://db.uwaterloo.ca/~galuc/wsdbm/User16727, http://db.uwaterloo.ca/~galuc/wsdbm/User10398, http://db.uwaterloo.ca/~galuc/wsdbm/User9942, http://db.uwaterloo.ca/~galuc/wsdbm/User13885, http://db.uwaterloo.ca/~galuc/wsdbm/User14642, http://db.uwaterloo.ca/~galuc/wsdbm/User2357, http://db.uwaterloo.ca/~galuc/wsdbm/User2377, http://db.uwaterloo.ca/~galuc/wsdbm/User9155, http://db.uwaterloo.ca/~galuc/wsdbm/User14735, http://db.uwaterloo.ca/~galuc/wsdbm/User5400, http://db.uwaterloo.ca/~galuc/wsdbm/User17135, http://db.uwaterloo.ca/~galuc/wsdbm/User11540, http://db.uwaterloo.ca/~galuc/wsdbm/User5570, http://db.uwaterloo.ca/~galuc/wsdbm/User18033, http://db.uwaterloo.ca/~galuc/wsdbm/User5579, http://db.uwaterloo.ca/~galuc/wsdbm/User2681, http://db.uwaterloo.ca/~galuc/wsdbm/User6445, http://db.uwaterloo.ca/~galuc/wsdbm/User13263, http://db.uwaterloo.ca/~galuc/wsdbm/User697, http://db.uwaterloo.ca/~galuc/wsdbm/User7400, http://db.uwaterloo.ca/~galuc/wsdbm/User7761, http://db.uwaterloo.ca/~galuc/wsdbm/User10791, http://db.uwaterloo.ca/~galuc/wsdbm/User6343, http://db.uwaterloo.ca/~galuc/wsdbm/User2191, http://db.uwaterloo.ca/~galuc/wsdbm/User17550, http://db.uwaterloo.ca/~galuc/wsdbm/User489, http://db.uwaterloo.ca/~galuc/wsdbm/User16083, http://db.uwaterloo.ca/~galuc/wsdbm/User7295, http://db.uwaterloo.ca/~galuc/wsdbm/User12559, http://db.uwaterloo.ca/~galuc/wsdbm/User6490, http://db.uwaterloo.ca/~galuc/wsdbm/User14000, http://db.uwaterloo.ca/~galuc/wsdbm/User15610, http://db.uwaterloo.ca/~galuc/wsdbm/User11092, http://db.uwaterloo.ca/~galuc/wsdbm/User6011, http://db.uwaterloo.ca/~galuc/wsdbm/User2172, http://db.uwaterloo.ca/~galuc/wsdbm/User16009, http://db.uwaterloo.ca/~galuc/wsdbm/User14534, http://db.uwaterloo.ca/~galuc/wsdbm/User8266, http://db.uwaterloo.ca/~galuc/wsdbm/User18331, http://db.uwaterloo.ca/~galuc/wsdbm/User19994, http://db.uwaterloo.ca/~galuc/wsdbm/User18108, http://db.uwaterloo.ca/~galuc/wsdbm/User5817, http://db.uwaterloo.ca/~galuc/wsdbm/User5714, http://db.uwaterloo.ca/~galuc/wsdbm/User18443, http://db.uwaterloo.ca/~galuc/wsdbm/User10416, http://db.uwaterloo.ca/~galuc/wsdbm/User5530, http://db.uwaterloo.ca/~galuc/wsdbm/User1282, http://db.uwaterloo.ca/~galuc/wsdbm/User16217, http://db.uwaterloo.ca/~galuc/wsdbm/User3447, http://db.uwaterloo.ca/~galuc/wsdbm/User1518, http://db.uwaterloo.ca/~galuc/wsdbm/User3996, http://db.uwaterloo.ca/~galuc/wsdbm/User18527, http://db.uwaterloo.ca/~galuc/wsdbm/User5295, http://db.uwaterloo.ca/~galuc/wsdbm/User11078]"
14,"[http://db.uwaterloo.ca/~galuc/wsdbm/User9250, http://db.uwaterloo.ca/~galuc/wsdbm/User8418, http://db.uwaterloo.ca/~galuc/wsdbm/User1355, http://db.uwaterloo.ca/~galuc/wsdbm/User14626, http://db.uwaterloo.ca/~galuc/wsdbm/User7559, http://db.uwaterloo.ca/~galuc/wsdbm/User9492, http://db.uwaterloo.ca/~galuc/wsdbm/User9268]"
15,"[http://db.uwaterloo.ca/~galuc/wsdbm/User18659, http://db.uwaterloo.ca/~galuc/wsdbm/User19377, http://db.uwaterloo.ca/~galuc/wsdbm/User5472, http://db.uwaterloo.ca/~galuc/wsdbm/User2366, http://db.uwaterloo.ca/~galuc/wsdbm/User14674, http://db.uwaterloo.ca/~galuc/wsdbm/User8912]"
16,[http://db.uwaterloo.ca/~galuc/wsdbm/User18976]
17,"[http://db.uwaterloo.ca/~galuc/wsdbm/User830, http://db.uwaterloo.ca/~galuc/wsdbm/User16255, http://db.uwaterloo.ca/~galuc/wsdbm/User18198, http://db.uwaterloo.ca/~galuc/wsdbm/User11583, http://db.uwaterloo.ca/~galuc/wsdbm/User10029, http://db.uwaterloo.ca/~galuc/wsdbm/User17332, http://db.uwaterloo.ca/~galuc/wsdbm/User18229, http://db.uwaterloo.ca/~galuc/wsdbm/User6266, http://db.uwaterloo.ca/~galuc/wsdbm/User9040, http://db.uwaterloo.ca/~galuc/wsdbm/User17224, http://db.uwaterloo.ca/~galuc/wsdbm/User8871, http://db.uwaterloo.ca/~galuc/wsdbm/User741, http://db.uwaterloo.ca/~galuc/wsdbm/User13470, http://db.uwaterloo.ca/~galuc/wsdbm/User13753, http://db.uwaterloo.ca/~galuc/wsdbm/User15970, http://db.uwaterloo.ca/~galuc/wsdbm/User13505, http://db.uwaterloo.ca/~galuc/wsdbm/User4005, http://db.uwaterloo.ca/~galuc/wsdbm/User5305, http://db.uwaterloo.ca/~galuc/wsdbm/User16163, http://db.uwaterloo.ca/~galuc/wsdbm/User9338, http://db.uwaterloo.ca/~galuc/wsdbm/User10423, http://db.uwaterloo.ca/~galuc/wsdbm/User12733, http://db.uwaterloo.ca/~galuc/wsdbm/User6248, http://db.uwaterloo.ca/~galuc/wsdbm/User17205, http://db.uwaterloo.ca/~galuc/wsdbm/User3071, http://db.uwaterloo.ca/~galuc/wsdbm/User607, http://db.uwaterloo.ca/~galuc/wsdbm/User16830, http://db.uwaterloo.ca/~galuc/wsdbm/User11936, http://db.uwaterloo.ca/~galuc/wsdbm/User4841, http://db.uwaterloo.ca/~galuc/wsdbm/User13172, http://db.uwaterloo.ca/~galuc/wsdbm/User5385, http://db.uwaterloo.ca/~galuc/wsdbm/User17277, http://db.uwaterloo.ca/~galuc/wsdbm/User9304, http://db.uwaterloo.ca/~galuc/wsdbm/User16852, http://db.uwaterloo.ca/~galuc/wsdbm/User1638, http://db.uwaterloo.ca/~galuc/wsdbm/User12785, http://db.uwaterloo.ca/~galuc/wsdbm/User8947, http://db.uwaterloo.ca/~galuc/wsdbm/User8441, http://db.uwaterloo.ca/~galuc/wsdbm/User12053, http://db.uwaterloo.ca/~galuc/wsdbm/User3484, http://db.uwaterloo.ca/~galuc/wsdbm/User15028, http://db.uwaterloo.ca/~galuc/wsdbm/User9678, http://db.uwaterloo.ca/~galuc/wsdbm/User13947, http://db.uwaterloo.ca/~galuc/wsdbm/User8405, http://db.uwaterloo.ca/~galuc/wsdbm/User16590, http://db.uwaterloo.ca/~galuc/wsdbm/User15566, http://db.uwaterloo.ca/~galuc/wsdbm/User15511, http://db.uwaterloo.ca/~galuc/wsdbm/User9308, http://db.uwaterloo.ca/~galuc/wsdbm/User16973, http://db.uwaterloo.ca/~galuc/wsdbm/User14570, http://db.uwaterloo.ca/~galuc/wsdbm/User18771, http://db.uwaterloo.ca/~galuc/wsdbm/User9872, http://db.uwaterloo.ca/~galuc/wsdbm/User8202, http://db.uwaterloo.ca/~galuc/wsdbm/User16509, http://db.uwaterloo.ca/~galuc/wsdbm/User16861, http://db.uwaterloo.ca/~galuc/wsdbm/User15603, http://db.uwaterloo.ca/~galuc/wsdbm/User17540, http://db.uwaterloo.ca/~galuc/wsdbm/User12980, http://db.uwaterloo.ca/~galuc/wsdbm/User12809, http://db.uwaterloo.ca/~galuc/wsdbm/User12318, http://db.uwaterloo.ca/~galuc/wsdbm/User1217, http://db.uwaterloo.ca/~galuc/wsdbm/User14908, http://db.uwaterloo.ca/~galuc/wsdbm/User7073, http://db.uwaterloo.ca/~galuc/wsdbm/User416, http://db.uwaterloo.ca/~galuc/wsdbm/User5930, http://db.uwaterloo.ca/~galuc/wsdbm/User189, http://db.uwaterloo.ca/~galuc/wsdbm/User12805, http://db.uwaterloo.ca/~galuc/wsdbm/User18455, http://db.uwaterloo.ca/~galuc/wsdbm/User16107, http://db.uwaterloo.ca/~galuc/wsdbm/User9456, http://db.uwaterloo.ca/~galuc/wsdbm/User10726, http://db.uwaterloo.ca/~galuc/wsdbm/User17287, http://db.uwaterloo.ca/~galuc/wsdbm/User12912, http://db.uwaterloo.ca/~galuc/wsdbm/User10669, http://db.uwaterloo.ca/~galuc/wsdbm/User18963, http://db.uwaterloo.ca/~galuc/wsdbm/User17534, http://db.uwaterloo.ca/~galuc/wsdbm/User12704, http://db.uwaterloo.ca/~galuc/wsdbm/User2802, http://db.uwaterloo.ca/~galuc/wsdbm/User7002, http://db.uwaterloo.ca/~galuc/wsdbm/User12865, http://db.uwaterloo.ca/~galuc/wsdbm/User9063, http://db.uwaterloo.ca/~galuc/wsdbm/User1419, http://db.uwaterloo.ca/~galuc/wsdbm/User9350, http://db.uwaterloo.ca/~galuc/wsdbm/User10521, http://db.uwaterloo.ca/~galuc/wsdbm/User7119, http://db.uwaterloo.ca/~galuc/wsdbm/User16646, http://db.uwaterloo.ca/~galuc/wsdbm/User13712, http://db.uwaterloo.ca/~galuc/wsdbm/User8189, http://db.uwaterloo.ca/~galuc/wsdbm/User19029, http://db.uwaterloo.ca/~galuc/wsdbm/User130, http://db.uwaterloo.ca/~galuc/wsdbm/User11447, http://db.uwaterloo.ca/~galuc/wsdbm/User16260, http://db.uwaterloo.ca/~galuc/wsdbm/User15346, http://db.uwaterloo.ca/~galuc/wsdbm/User1728, http://db.uwaterloo.ca/~galuc/wsdbm/User12547, http://db.uwaterloo.ca/~galuc/wsdbm/User12663, http://db.uwaterloo.ca/~galuc/wsdbm/User11222, http://db.uwaterloo.ca/~galuc/wsdbm/User11426, http://db.uwaterloo.ca/~galuc/wsdbm/User11351, http://db.uwaterloo.ca/~galuc/wsdbm/User11249, http://db.uwaterloo.ca/~galuc/wsdbm/User6523, http://db.uwaterloo.ca/~galuc/wsdbm/User6454, http://db.uwaterloo.ca/~galuc/wsdbm/User15594, http://db.uwaterloo.ca/~galuc/wsdbm/User19957, http://db.uwaterloo.ca/~galuc/wsdbm/User8981, http://db.uwaterloo.ca/~galuc/wsdbm/User3440, http://db.uwaterloo.ca/~galuc/wsdbm/User14665, http://db.uwaterloo.ca/~galuc/wsdbm/User9605, http://db.uwaterloo.ca/~galuc/wsdbm/User9971, http://db.uwaterloo.ca/~galuc/wsdbm/User11439, http://db.uwaterloo.ca/~galuc/wsdbm/User2995, http://db.uwaterloo.ca/~galuc/wsdbm/User451, http://db.uwaterloo.ca/~galuc/wsdbm/User8895, http://db.uwaterloo.ca/~galuc/wsdbm/User5719, http://db.uwaterloo.ca/~galuc/wsdbm/User19739, http://db.uwaterloo.ca/~galuc/wsdbm/User13304, http://db.uwaterloo.ca/~galuc/wsdbm/User19559, http://db.uwaterloo.ca/~galuc/wsdbm/User17868, http://db.uwaterloo.ca/~galuc/wsdbm/User6652, http://db.uwaterloo.ca/~galuc/wsdbm/User6936, http://db.uwaterloo.ca/~galuc/wsdbm/User19616, http://db.uwaterloo.ca/~galuc/wsdbm/User9473, http://db.uwaterloo.ca/~galuc/wsdbm/User3088, http://db.uwaterloo.ca/~galuc/wsdbm/User18459, http://db.uwaterloo.ca/~galuc/wsdbm/User6855, http://db.uwaterloo.ca/~galuc/wsdbm/User5942, http://db.uwaterloo.ca/~galuc/wsdbm/User3341, http://db.uwaterloo.ca/~galuc/wsdbm/User17943, http://db.uwaterloo.ca/~galuc/wsdbm/User14615, http://db.uwaterloo.ca/~galuc/wsdbm/User7240, http://db.uwaterloo.ca/~galuc/wsdbm/User11559, http://db.uwaterloo.ca/~galuc/wsdbm/User9239, http://db.uwaterloo.ca/~galuc/wsdbm/User5628, http://db.uwaterloo.ca/~galuc/wsdbm/User5736, http://db.uwaterloo.ca/~galuc/wsdbm/User4020, http://db.uwaterloo.ca/~galuc/wsdbm/User19771, http://db.uwaterloo.ca/~galuc/wsdbm/User14212, http://db.uwaterloo.ca/~galuc/wsdbm/User11386, http://db.uwaterloo.ca/~galuc/wsdbm/User18452, http://db.uwaterloo.ca/~galuc/wsdbm/User18091, http://db.uwaterloo.ca/~galuc/wsdbm/User16897, http://db.uwaterloo.ca/~galuc/wsdbm/User11326, http://db.uwaterloo.ca/~galuc/wsdbm/User12351, http://db.uwaterloo.ca/~galuc/wsdbm/User15243, http://db.uwaterloo.ca/~galuc/wsdbm/User16051, http://db.uwaterloo.ca/~galuc/wsdbm/User15537, http://db.uwaterloo.ca/~galuc/wsdbm/User11068, http://db.uwaterloo.ca/~galuc/wsdbm/User14043, http://db.uwaterloo.ca/~galuc/wsdbm/User10705, http://db.uwaterloo.ca/~galuc/wsdbm/User14884, http://db.uwaterloo.ca/~galuc/wsdbm/User16746, http://db.uwaterloo.ca/~galuc/wsdbm/User7043, http://db.uwaterloo.ca/~galuc/wsdbm/User13776, http://db.uwaterloo.ca/~galuc/wsdbm/User15518, http://db.uwaterloo.ca/~galuc/wsdbm/User5656, http://db.uwaterloo.ca/~galuc/wsdbm/User17902, http://db.uwaterloo.ca/~galuc/wsdbm/User16446, http://db.uwaterloo.ca/~galuc/wsdbm/User19359, http://db.uwaterloo.ca/~galuc/wsdbm/User10153, http://db.uwaterloo.ca/~galuc/wsdbm/User12389, http://db.uwaterloo.ca/~galuc/wsdbm/User2903, http://db.uwaterloo.ca/~galuc/wsdbm/User17159, http://db.uwaterloo.ca/~galuc/wsdbm/User17779, http://db.uwaterloo.ca/~galuc/wsdbm/User4432, http://db.uwaterloo.ca/~galuc/wsdbm/User9420, http://db.uwaterloo.ca/~galuc/wsdbm/User17654, http://db.uwaterloo.ca/~galuc/wsdbm/User2235, http://db.uwaterloo.ca/~galuc/wsdbm/User16299, http://db.uwaterloo.ca/~galuc/wsdbm/User2671, http://db.uwaterloo.ca/~galuc/wsdbm/User8919, http://db.uwaterloo.ca/~galuc/wsdbm/User6233, http://db.uwaterloo.ca/~galuc/wsdbm/User4202]"
18,"[http://db.uwaterloo.ca/~galuc/wsdbm/User4144, http://db.uwaterloo.ca/~galuc/wsdbm/User8530, http://db.uwaterloo.ca/~galuc/wsdbm/User5603, http://db.uwaterloo.ca/~galuc/wsdbm/User6508, http://db.uwaterloo.ca/~galuc/wsdbm/User4253, http://db.uwaterloo.ca/~galuc/wsdbm/User18496, http://db.uwaterloo.ca/~galuc/wsdbm/User5995, http://db.uwaterloo.ca/~galuc/wsdbm/User16790, http://db.uwaterloo.ca/~galuc/wsdbm/User4878, http://db.uwaterloo.ca/~galuc/wsdbm/User6175, http://db.uwaterloo.ca/~galuc/wsdbm/User17683, http://db.uwaterloo.ca/~galuc/wsdbm/User18881, http://db.uwaterloo.ca/~galuc/wsdbm/User2290, http://db.uwaterloo.ca/~galuc/wsdbm/User17455, http://db.uwaterloo.ca/~galuc/wsdbm/User19566, http://db.uwaterloo.ca/~galuc/wsdbm/User5141, http://db.uwaterloo.ca/~galuc/wsdbm/User19033, http://db.uwaterloo.ca/~galuc/wsdbm/User13428, http://db.uwaterloo.ca/~galuc/wsdbm/User18902, http://db.uwaterloo.ca/~galuc/wsdbm/User4800, http://db.uwaterloo.ca/~galuc/wsdbm/User16872, http://db.uwaterloo.ca/~galuc/wsdbm/User18860, http://db.uwaterloo.ca/~galuc/wsdbm/User10933, http://db.uwaterloo.ca/~galuc/wsdbm/User14886, http://db.uwaterloo.ca/~galuc/wsdbm/User12573, http://db.uwaterloo.ca/~galuc/wsdbm/User1232, http://db.uwaterloo.ca/~galuc/wsdbm/User656, http://db.uwaterloo.ca/~galuc/wsdbm/User4663, http://db.uwaterloo.ca/~galuc/wsdbm/User16452, http://db.uwaterloo.ca/~galuc/wsdbm/User5386, http://db.uwaterloo.ca/~galuc/wsdbm/User4160, http://db.uwaterloo.ca/~galuc/wsdbm/User9761, http://db.uwaterloo.ca/~galuc/wsdbm/User13602, http://db.uwaterloo.ca/~galuc/wsdbm/User17278, http://db.uwaterloo.ca/~galuc/wsdbm/User10686, http://db.uwaterloo.ca/~galuc/wsdbm/User4886, http://db.uwaterloo.ca/~galuc/wsdbm/User1374, http://db.uwaterloo.ca/~galuc/wsdbm/User1716, http://db.uwaterloo.ca/~galuc/wsdbm/User6193, http://db.uwaterloo.ca/~galuc/wsdbm/User14344, http://db.uwaterloo.ca/~galuc/wsdbm/User11498, http://db.uwaterloo.ca/~galuc/wsdbm/User9262, http://db.uwaterloo.ca/~galuc/wsdbm/User5022, http://db.uwaterloo.ca/~galuc/wsdbm/User12377, http://db.uwaterloo.ca/~galuc/wsdbm/User17209, http://db.uwaterloo.ca/~galuc/wsdbm/User1792, http://db.uwaterloo.ca/~galuc/wsdbm/User5238, http://db.uwaterloo.ca/~galuc/wsdbm/User9215, http://db.uwaterloo.ca/~galuc/wsdbm/User18332, http://db.uwaterloo.ca/~galuc/wsdbm/User14865, http://db.uwaterloo.ca/~galuc/wsdbm/User19097, http://db.uwaterloo.ca/~galuc/wsdbm/User4380, http://db.uwaterloo.ca/~galuc/wsdbm/User7736, http://db.uwaterloo.ca/~galuc/wsdbm/User12133, http://db.uwaterloo.ca/~galuc/wsdbm/User3249, http://db.uwaterloo.ca/~galuc/wsdbm/User6134, http://db.uwaterloo.ca/~galuc/wsdbm/User19133, http://db.uwaterloo.ca/~galuc/wsdbm/User3906, http://db.uwaterloo.ca/~galuc/wsdbm/User15607, http://db.uwaterloo.ca/~galuc/wsdbm/User12381, http://db.uwaterloo.ca/~galuc/wsdbm/User3448, http://db.uwaterloo.ca/~galuc/wsdbm/User733, http://db.uwaterloo.ca/~galuc/wsdbm/User8145, http://db.uwaterloo.ca/~galuc/wsdbm/User10926, http://db.uwaterloo.ca/~galuc/wsdbm/User15001, http://db.uwaterloo.ca/~galuc/wsdbm/User11910, http://db.uwaterloo.ca/~galuc/wsdbm/User18651, http://db.uwaterloo.ca/~galuc/wsdbm/User16631, http://db.uwaterloo.ca/~galuc/wsdbm/User9287, http://db.uwaterloo.ca/~galuc/wsdbm/User19207, http://db.uwaterloo.ca/~galuc/wsdbm/User12417, http://db.uwaterloo.ca/~galuc/wsdbm/User15852, http://db.uwaterloo.ca/~galuc/wsdbm/User7106, http://db.uwaterloo.ca/~galuc/wsdbm/User18654, http://db.uwaterloo.ca/~galuc/wsdbm/User14085, http://db.uwaterloo.ca/~galuc/wsdbm/User18467, http://db.uwaterloo.ca/~galuc/wsdbm/User17107, http://db.uwaterloo.ca/~galuc/wsdbm/User12481, http://db.uwaterloo.ca/~galuc/wsdbm/User5390, http://db.uwaterloo.ca/~galuc/wsdbm/User3054, http://db.uwaterloo.ca/~galuc/wsdbm/User3395, http://db.uwaterloo.ca/~galuc/wsdbm/User7112, http://db.uwaterloo.ca/~galuc/wsdbm/User19606, http://db.uwaterloo.ca/~galuc/wsdbm/User8444, http://db.uwaterloo.ca/~galuc/wsdbm/User9185, http://db.uwaterloo.ca/~galuc/wsdbm/User7237, http://db.uwaterloo.ca/~galuc/wsdbm/User4182, http://db.uwaterloo.ca/~galuc/wsdbm/User798, http://db.uwaterloo.ca/~galuc/wsdbm/User19453, http://db.uwaterloo.ca/~galuc/wsdbm/User11478, http://db.uwaterloo.ca/~galuc/wsdbm/User14346, http://db.uwaterloo.ca/~galuc/wsdbm/User1290, http://db.uwaterloo.ca/~galuc/wsdbm/User3975]"
19,[]
20,"[http://db.uwaterloo.ca/~galuc/wsdbm/User14164, http://db.uwaterloo.ca/~galuc/wsdbm/User1992, http://db.uwaterloo.ca/~galuc/wsdbm/User14548, http://db.uwaterloo.ca/~galuc/wsdbm/User17224, http://db.uwaterloo.ca/~galuc/wsdbm/User15031, http://db.uwaterloo.ca/~galuc/wsdbm/User7008, http://db.uwaterloo.ca/~galuc/wsdbm/User17787, http://db.uwaterloo.ca/~galuc/wsdbm/User164, http://db.uwaterloo.ca/~galuc/wsdbm/User10419, http://db.uwaterloo.ca/~galuc/wsdbm/User10423, http://db.uwaterloo.ca/~galuc/wsdbm/User5951, http://db.uwaterloo.ca/~galuc/wsdbm/User17989, http://db.uwaterloo.ca/~galuc/wsdbm/User10156, http://db.uwaterloo.ca/~galuc/wsdbm/User15028, http://db.uwaterloo.ca/~galuc/wsdbm/User9944, http://db.uwaterloo.ca/~galuc/wsdbm/User2046, http://db.uwaterloo.ca/~galuc/wsdbm/User18898, http://db.uwaterloo.ca/~galuc/wsdbm/User7016, http://db.uwaterloo.ca/~galuc/wsdbm/User14599, http://db.uwaterloo.ca/~galuc/wsdbm/User18306, http://db.uwaterloo.ca/~galuc/wsdbm/User12709, http://db.uwaterloo.ca/~galuc/wsdbm/User19199, http://db.uwaterloo.ca/~galuc/wsdbm/User16573, http://db.uwaterloo.ca/~galuc/wsdbm/User3874, http://db.uwaterloo.ca/~galuc/wsdbm/User2323, http://db.uwaterloo.ca/~galuc/wsdbm/User12912, http://db.uwaterloo.ca/~galuc/wsdbm/User14220, http://db.uwaterloo.ca/~galuc/wsdbm/User15476, http://db.uwaterloo.ca/~galuc/wsdbm/User16801, http://db.uwaterloo.ca/~galuc/wsdbm/User7930, http://db.uwaterloo.ca/~galuc/wsdbm/User16646, http://db.uwaterloo.ca/~galuc/wsdbm/User8189, http://db.uwaterloo.ca/~galuc/wsdbm/User1018, http://db.uwaterloo.ca/~galuc/wsdbm/User13308, http://db.uwaterloo.ca/~galuc/wsdbm/User16716, http://db.uwaterloo.ca/~galuc/wsdbm/User19776, http://db.uwaterloo.ca/~galuc/wsdbm/User8951, http://db.uwaterloo.ca/~galuc/wsdbm/User8865, http://db.uwaterloo.ca/~galuc/wsdbm/User8150, http://db.uwaterloo.ca/~galuc/wsdbm/User5156, http://db.uwaterloo.ca/~galuc/wsdbm/User12572, http://db.uwaterloo.ca/~galuc/wsdbm/User11601, http://db.uwaterloo.ca/~galuc/wsdbm/User17868, http://db.uwaterloo.ca/~galuc/wsdbm/User11831, http://db.uwaterloo.ca/~galuc/wsdbm/User5942, http://db.uwaterloo.ca/~galuc/wsdbm/User1206, http://db.uwaterloo.ca/~galuc/wsdbm/User4377, http://db.uwaterloo.ca/~galuc/wsdbm/User1159, http://db.uwaterloo.ca/~galuc/wsdbm/User1905, http://db.uwaterloo.ca/~galuc/wsdbm/User15694, http://db.uwaterloo.ca/~galuc/wsdbm/User6535, http://db.uwaterloo.ca/~galuc/wsdbm/User15537, http://db.uwaterloo.ca/~galuc/wsdbm/User7233, http://db.uwaterloo.ca/~galuc/wsdbm/User16015, http://db.uwaterloo.ca/~galuc/wsdbm/User12760, http://db.uwaterloo.ca/~galuc/wsdbm/User2621, http://db.uwaterloo.ca/~galuc/wsdbm/User17675, http://db.uwaterloo.ca/~galuc/wsdbm/User5799, http://db.uwaterloo.ca/~galuc/wsdbm/User15104, http://db.uwaterloo.ca/~galuc/wsdbm/User12798, http://db.uwaterloo.ca/~galuc/wsdbm/User4695, http://db.uwaterloo.ca/~galuc/wsdbm/User8919]"
21,"[http://db.uwaterloo.ca/~galuc/wsdbm/User16402, http://db.uwaterloo.ca/~galuc/wsdbm/User15050, http://db.uwaterloo.ca/~galuc/wsdbm/User18382, http://db.uwaterloo.ca/~galuc/wsdbm/User12582, http://db.uwaterloo.ca/~galuc/wsdbm/User5284, http://db.uwaterloo.ca/~galuc/wsdbm/User6524, http://db.uwaterloo.ca/~galuc/wsdbm/User2631, http://db.uwaterloo.ca/~galuc/wsdbm/User8275, http://db.uwaterloo.ca/~galuc/wsdbm/User13825, http://db.uwaterloo.ca/~galuc/wsdbm/User8493, http://db.uwaterloo.ca/~galuc/wsdbm/User2268]"
22,"[http://db.uwaterloo.ca/~galuc/wsdbm/User9531, http://db.uwaterloo.ca/~galuc/wsdbm/User9612, http://db.uwaterloo.ca/~galuc/wsdbm/User1177, http://db.uwaterloo.ca/~galuc/wsdbm/User7137, http://db.uwaterloo.ca/~galuc/wsdbm/User13632]"
23,[http://db.uwaterloo.ca/~galuc/wsdbm/User8978]
