Query,Result
546,"[http://db.uwaterloo.ca/~galuc/wsdbm/User11578, http://db.uwaterloo.ca/~galuc/wsdbm/User5839, http://db.uwaterloo.ca/~galuc/wsdbm/User15683, http://db.uwaterloo.ca/~galuc/wsdbm/User7455, http://db.uwaterloo.ca/~galuc/wsdbm/User8598, http://db.uwaterloo.ca/~galuc/wsdbm/User17659, http://db.uwaterloo.ca/~galuc/wsdbm/User2374, http://db.uwaterloo.ca/~galuc/wsdbm/User18506, http://db.uwaterloo.ca/~galuc/wsdbm/User11700, http://db.uwaterloo.ca/~galuc/wsdbm/User6009, http://db.uwaterloo.ca/~galuc/wsdbm/User277, http://db.uwaterloo.ca/~galuc/wsdbm/User4620, http://db.uwaterloo.ca/~galuc/wsdbm/User15890, http://db.uwaterloo.ca/~galuc/wsdbm/User2342, http://db.uwaterloo.ca/~galuc/wsdbm/User16434, http://db.uwaterloo.ca/~galuc/wsdbm/User3021, http://db.uwaterloo.ca/~galuc/wsdbm/User17642, http://db.uwaterloo.ca/~galuc/wsdbm/User6438, http://db.uwaterloo.ca/~galuc/wsdbm/User6652, http://db.uwaterloo.ca/~galuc/wsdbm/User18817, http://db.uwaterloo.ca/~galuc/wsdbm/User5302, http://db.uwaterloo.ca/~galuc/wsdbm/User19156, http://db.uwaterloo.ca/~galuc/wsdbm/User9701, http://db.uwaterloo.ca/~galuc/wsdbm/User12850]"
547,"[http://db.uwaterloo.ca/~galuc/wsdbm/User13709, http://db.uwaterloo.ca/~galuc/wsdbm/User9612, http://db.uwaterloo.ca/~galuc/wsdbm/User14661, http://db.uwaterloo.ca/~galuc/wsdbm/User19704, http://db.uwaterloo.ca/~galuc/wsdbm/User7746, http://db.uwaterloo.ca/~galuc/wsdbm/User8676, http://db.uwaterloo.ca/~galuc/wsdbm/User616, http://db.uwaterloo.ca/~galuc/wsdbm/User9419, http://db.uwaterloo.ca/~galuc/wsdbm/User18476, http://db.uwaterloo.ca/~galuc/wsdbm/User1860, http://db.uwaterloo.ca/~galuc/wsdbm/User7765, http://db.uwaterloo.ca/~galuc/wsdbm/User6179, http://db.uwaterloo.ca/~galuc/wsdbm/User7783, http://db.uwaterloo.ca/~galuc/wsdbm/User15414, http://db.uwaterloo.ca/~galuc/wsdbm/User1719, http://db.uwaterloo.ca/~galuc/wsdbm/User1589, http://db.uwaterloo.ca/~galuc/wsdbm/User18596, http://db.uwaterloo.ca/~galuc/wsdbm/User10680, http://db.uwaterloo.ca/~galuc/wsdbm/User11266, http://db.uwaterloo.ca/~galuc/wsdbm/User17138, http://db.uwaterloo.ca/~galuc/wsdbm/User2392, http://db.uwaterloo.ca/~galuc/wsdbm/User7470]"
548,"[http://db.uwaterloo.ca/~galuc/wsdbm/User8908, http://db.uwaterloo.ca/~galuc/wsdbm/User11077, http://db.uwaterloo.ca/~galuc/wsdbm/User5291, http://db.uwaterloo.ca/~galuc/wsdbm/User11816, http://db.uwaterloo.ca/~galuc/wsdbm/User12658, http://db.uwaterloo.ca/~galuc/wsdbm/User6534, http://db.uwaterloo.ca/~galuc/wsdbm/User15525, http://db.uwaterloo.ca/~galuc/wsdbm/User3186, http://db.uwaterloo.ca/~galuc/wsdbm/User4404, http://db.uwaterloo.ca/~galuc/wsdbm/User14317, http://db.uwaterloo.ca/~galuc/wsdbm/User6159, http://db.uwaterloo.ca/~galuc/wsdbm/User14, http://db.uwaterloo.ca/~galuc/wsdbm/User16483, http://db.uwaterloo.ca/~galuc/wsdbm/User7644, http://db.uwaterloo.ca/~galuc/wsdbm/User17220, http://db.uwaterloo.ca/~galuc/wsdbm/User12625, http://db.uwaterloo.ca/~galuc/wsdbm/User14335, http://db.uwaterloo.ca/~galuc/wsdbm/User4684, http://db.uwaterloo.ca/~galuc/wsdbm/User11664, http://db.uwaterloo.ca/~galuc/wsdbm/User1419, http://db.uwaterloo.ca/~galuc/wsdbm/User4911, http://db.uwaterloo.ca/~galuc/wsdbm/User9215, http://db.uwaterloo.ca/~galuc/wsdbm/User7236, http://db.uwaterloo.ca/~galuc/wsdbm/User18561, http://db.uwaterloo.ca/~galuc/wsdbm/User3651, http://db.uwaterloo.ca/~galuc/wsdbm/User10506, http://db.uwaterloo.ca/~galuc/wsdbm/User7604, http://db.uwaterloo.ca/~galuc/wsdbm/User5528, http://db.uwaterloo.ca/~galuc/wsdbm/User17011, http://db.uwaterloo.ca/~galuc/wsdbm/User15518, http://db.uwaterloo.ca/~galuc/wsdbm/User14215]"
549,"[http://db.uwaterloo.ca/~galuc/wsdbm/User7929, http://db.uwaterloo.ca/~galuc/wsdbm/User9392, http://db.uwaterloo.ca/~galuc/wsdbm/User10787, http://db.uwaterloo.ca/~galuc/wsdbm/User15591, http://db.uwaterloo.ca/~galuc/wsdbm/User10277, http://db.uwaterloo.ca/~galuc/wsdbm/User9340, http://db.uwaterloo.ca/~galuc/wsdbm/User11081, http://db.uwaterloo.ca/~galuc/wsdbm/User11545, http://db.uwaterloo.ca/~galuc/wsdbm/User13865, http://db.uwaterloo.ca/~galuc/wsdbm/User19398, http://db.uwaterloo.ca/~galuc/wsdbm/User4887, http://db.uwaterloo.ca/~galuc/wsdbm/User10692, http://db.uwaterloo.ca/~galuc/wsdbm/User8380, http://db.uwaterloo.ca/~galuc/wsdbm/User13846, http://db.uwaterloo.ca/~galuc/wsdbm/User13689, http://db.uwaterloo.ca/~galuc/wsdbm/User6697, http://db.uwaterloo.ca/~galuc/wsdbm/User12260, http://db.uwaterloo.ca/~galuc/wsdbm/User1162, http://db.uwaterloo.ca/~galuc/wsdbm/User4098, http://db.uwaterloo.ca/~galuc/wsdbm/User15636, http://db.uwaterloo.ca/~galuc/wsdbm/User18752, http://db.uwaterloo.ca/~galuc/wsdbm/User12151, http://db.uwaterloo.ca/~galuc/wsdbm/User8132, http://db.uwaterloo.ca/~galuc/wsdbm/User3471, http://db.uwaterloo.ca/~galuc/wsdbm/User18236, http://db.uwaterloo.ca/~galuc/wsdbm/User2351, http://db.uwaterloo.ca/~galuc/wsdbm/User4543, http://db.uwaterloo.ca/~galuc/wsdbm/User18723, http://db.uwaterloo.ca/~galuc/wsdbm/User5277, http://db.uwaterloo.ca/~galuc/wsdbm/User2555, http://db.uwaterloo.ca/~galuc/wsdbm/User6902, http://db.uwaterloo.ca/~galuc/wsdbm/User18259, http://db.uwaterloo.ca/~galuc/wsdbm/User11988, http://db.uwaterloo.ca/~galuc/wsdbm/User2659, http://db.uwaterloo.ca/~galuc/wsdbm/User11996, http://db.uwaterloo.ca/~galuc/wsdbm/User7383, http://db.uwaterloo.ca/~galuc/wsdbm/User9030, http://db.uwaterloo.ca/~galuc/wsdbm/User8674]"
550,"[http://db.uwaterloo.ca/~galuc/wsdbm/User5878, http://db.uwaterloo.ca/~galuc/wsdbm/User17317, http://db.uwaterloo.ca/~galuc/wsdbm/User64, http://db.uwaterloo.ca/~galuc/wsdbm/User3370, http://db.uwaterloo.ca/~galuc/wsdbm/User149, http://db.uwaterloo.ca/~galuc/wsdbm/User4424, http://db.uwaterloo.ca/~galuc/wsdbm/User11961, http://db.uwaterloo.ca/~galuc/wsdbm/User12753, http://db.uwaterloo.ca/~galuc/wsdbm/User6513, http://db.uwaterloo.ca/~galuc/wsdbm/User1819, http://db.uwaterloo.ca/~galuc/wsdbm/User9228, http://db.uwaterloo.ca/~galuc/wsdbm/User11328, http://db.uwaterloo.ca/~galuc/wsdbm/User1873, http://db.uwaterloo.ca/~galuc/wsdbm/User17211, http://db.uwaterloo.ca/~galuc/wsdbm/User14016, http://db.uwaterloo.ca/~galuc/wsdbm/User11116, http://db.uwaterloo.ca/~galuc/wsdbm/User14879, http://db.uwaterloo.ca/~galuc/wsdbm/User12467, http://db.uwaterloo.ca/~galuc/wsdbm/User1043, http://db.uwaterloo.ca/~galuc/wsdbm/User10621, http://db.uwaterloo.ca/~galuc/wsdbm/User459, http://db.uwaterloo.ca/~galuc/wsdbm/User2666, http://db.uwaterloo.ca/~galuc/wsdbm/User19817, http://db.uwaterloo.ca/~galuc/wsdbm/User15467, http://db.uwaterloo.ca/~galuc/wsdbm/User1462, http://db.uwaterloo.ca/~galuc/wsdbm/User16306, http://db.uwaterloo.ca/~galuc/wsdbm/User14365, http://db.uwaterloo.ca/~galuc/wsdbm/User8175, http://db.uwaterloo.ca/~galuc/wsdbm/User8585, http://db.uwaterloo.ca/~galuc/wsdbm/User11205, http://db.uwaterloo.ca/~galuc/wsdbm/User13340, http://db.uwaterloo.ca/~galuc/wsdbm/User7959, http://db.uwaterloo.ca/~galuc/wsdbm/User2910]"
551,"[http://db.uwaterloo.ca/~galuc/wsdbm/User9837, http://db.uwaterloo.ca/~galuc/wsdbm/User15818, http://db.uwaterloo.ca/~galuc/wsdbm/User7691, http://db.uwaterloo.ca/~galuc/wsdbm/User18053, http://db.uwaterloo.ca/~galuc/wsdbm/User13498, http://db.uwaterloo.ca/~galuc/wsdbm/User16616, http://db.uwaterloo.ca/~galuc/wsdbm/User6052, http://db.uwaterloo.ca/~galuc/wsdbm/User13141, http://db.uwaterloo.ca/~galuc/wsdbm/User10515, http://db.uwaterloo.ca/~galuc/wsdbm/User18327, http://db.uwaterloo.ca/~galuc/wsdbm/User1711, http://db.uwaterloo.ca/~galuc/wsdbm/User14994, http://db.uwaterloo.ca/~galuc/wsdbm/User15218, http://db.uwaterloo.ca/~galuc/wsdbm/User11758, http://db.uwaterloo.ca/~galuc/wsdbm/User11676, http://db.uwaterloo.ca/~galuc/wsdbm/User4223, http://db.uwaterloo.ca/~galuc/wsdbm/User277, http://db.uwaterloo.ca/~galuc/wsdbm/User7770, http://db.uwaterloo.ca/~galuc/wsdbm/User16823, http://db.uwaterloo.ca/~galuc/wsdbm/User6376, http://db.uwaterloo.ca/~galuc/wsdbm/User7478, http://db.uwaterloo.ca/~galuc/wsdbm/User9799, http://db.uwaterloo.ca/~galuc/wsdbm/User3407, http://db.uwaterloo.ca/~galuc/wsdbm/User2691, http://db.uwaterloo.ca/~galuc/wsdbm/User13928, http://db.uwaterloo.ca/~galuc/wsdbm/User13128, http://db.uwaterloo.ca/~galuc/wsdbm/User441]"
552,"[http://db.uwaterloo.ca/~galuc/wsdbm/User5946, http://db.uwaterloo.ca/~galuc/wsdbm/User3507, http://db.uwaterloo.ca/~galuc/wsdbm/User18675, http://db.uwaterloo.ca/~galuc/wsdbm/User14025, http://db.uwaterloo.ca/~galuc/wsdbm/User9338, http://db.uwaterloo.ca/~galuc/wsdbm/User4179, http://db.uwaterloo.ca/~galuc/wsdbm/User4221, http://db.uwaterloo.ca/~galuc/wsdbm/User3451, http://db.uwaterloo.ca/~galuc/wsdbm/User15129, http://db.uwaterloo.ca/~galuc/wsdbm/User9469, http://db.uwaterloo.ca/~galuc/wsdbm/User13075, http://db.uwaterloo.ca/~galuc/wsdbm/User5598, http://db.uwaterloo.ca/~galuc/wsdbm/User5403, http://db.uwaterloo.ca/~galuc/wsdbm/User7234, http://db.uwaterloo.ca/~galuc/wsdbm/User3728, http://db.uwaterloo.ca/~galuc/wsdbm/User1366, http://db.uwaterloo.ca/~galuc/wsdbm/User545, http://db.uwaterloo.ca/~galuc/wsdbm/User11758, http://db.uwaterloo.ca/~galuc/wsdbm/User12467, http://db.uwaterloo.ca/~galuc/wsdbm/User5193, http://db.uwaterloo.ca/~galuc/wsdbm/User18267, http://db.uwaterloo.ca/~galuc/wsdbm/User6231, http://db.uwaterloo.ca/~galuc/wsdbm/User8760, http://db.uwaterloo.ca/~galuc/wsdbm/User14995, http://db.uwaterloo.ca/~galuc/wsdbm/User15352, http://db.uwaterloo.ca/~galuc/wsdbm/User9414, http://db.uwaterloo.ca/~galuc/wsdbm/User6749, http://db.uwaterloo.ca/~galuc/wsdbm/User16110, http://db.uwaterloo.ca/~galuc/wsdbm/User3744, http://db.uwaterloo.ca/~galuc/wsdbm/User18107, http://db.uwaterloo.ca/~galuc/wsdbm/User11624, http://db.uwaterloo.ca/~galuc/wsdbm/User2889, http://db.uwaterloo.ca/~galuc/wsdbm/User16271]"
553,"[http://db.uwaterloo.ca/~galuc/wsdbm/User14144, http://db.uwaterloo.ca/~galuc/wsdbm/User15484, http://db.uwaterloo.ca/~galuc/wsdbm/User17422, http://db.uwaterloo.ca/~galuc/wsdbm/User12864, http://db.uwaterloo.ca/~galuc/wsdbm/User4710, http://db.uwaterloo.ca/~galuc/wsdbm/User4050, http://db.uwaterloo.ca/~galuc/wsdbm/User7321, http://db.uwaterloo.ca/~galuc/wsdbm/User6737, http://db.uwaterloo.ca/~galuc/wsdbm/User4076, http://db.uwaterloo.ca/~galuc/wsdbm/User12916, http://db.uwaterloo.ca/~galuc/wsdbm/User7124, http://db.uwaterloo.ca/~galuc/wsdbm/User8015, http://db.uwaterloo.ca/~galuc/wsdbm/User9221, http://db.uwaterloo.ca/~galuc/wsdbm/User1510, http://db.uwaterloo.ca/~galuc/wsdbm/User17420, http://db.uwaterloo.ca/~galuc/wsdbm/User3638, http://db.uwaterloo.ca/~galuc/wsdbm/User1980, http://db.uwaterloo.ca/~galuc/wsdbm/User18590, http://db.uwaterloo.ca/~galuc/wsdbm/User12537, http://db.uwaterloo.ca/~galuc/wsdbm/User14288, http://db.uwaterloo.ca/~galuc/wsdbm/User13684, http://db.uwaterloo.ca/~galuc/wsdbm/User12519, http://db.uwaterloo.ca/~galuc/wsdbm/User2199, http://db.uwaterloo.ca/~galuc/wsdbm/User13812, http://db.uwaterloo.ca/~galuc/wsdbm/User1453, http://db.uwaterloo.ca/~galuc/wsdbm/User8214, http://db.uwaterloo.ca/~galuc/wsdbm/User19517, http://db.uwaterloo.ca/~galuc/wsdbm/User4827, http://db.uwaterloo.ca/~galuc/wsdbm/User15131, http://db.uwaterloo.ca/~galuc/wsdbm/User17310]"
554,"[http://db.uwaterloo.ca/~galuc/wsdbm/User13849, http://db.uwaterloo.ca/~galuc/wsdbm/User18451, http://db.uwaterloo.ca/~galuc/wsdbm/User7868, http://db.uwaterloo.ca/~galuc/wsdbm/User11816, http://db.uwaterloo.ca/~galuc/wsdbm/User3677, http://db.uwaterloo.ca/~galuc/wsdbm/User5126, http://db.uwaterloo.ca/~galuc/wsdbm/User19812, http://db.uwaterloo.ca/~galuc/wsdbm/User10190, http://db.uwaterloo.ca/~galuc/wsdbm/User10288, http://db.uwaterloo.ca/~galuc/wsdbm/User7311, http://db.uwaterloo.ca/~galuc/wsdbm/User9304, http://db.uwaterloo.ca/~galuc/wsdbm/User19682, http://db.uwaterloo.ca/~galuc/wsdbm/User2794, http://db.uwaterloo.ca/~galuc/wsdbm/User13365, http://db.uwaterloo.ca/~galuc/wsdbm/User14843, http://db.uwaterloo.ca/~galuc/wsdbm/User7778, http://db.uwaterloo.ca/~galuc/wsdbm/User3584, http://db.uwaterloo.ca/~galuc/wsdbm/User7662, http://db.uwaterloo.ca/~galuc/wsdbm/User13517, http://db.uwaterloo.ca/~galuc/wsdbm/User7901, http://db.uwaterloo.ca/~galuc/wsdbm/User518, http://db.uwaterloo.ca/~galuc/wsdbm/User16879, http://db.uwaterloo.ca/~galuc/wsdbm/User17798, http://db.uwaterloo.ca/~galuc/wsdbm/User2539, http://db.uwaterloo.ca/~galuc/wsdbm/User9798, http://db.uwaterloo.ca/~galuc/wsdbm/User12231, http://db.uwaterloo.ca/~galuc/wsdbm/User7739, http://db.uwaterloo.ca/~galuc/wsdbm/User14156, http://db.uwaterloo.ca/~galuc/wsdbm/User13977, http://db.uwaterloo.ca/~galuc/wsdbm/User8457, http://db.uwaterloo.ca/~galuc/wsdbm/User17444, http://db.uwaterloo.ca/~galuc/wsdbm/User9697, http://db.uwaterloo.ca/~galuc/wsdbm/User15922, http://db.uwaterloo.ca/~galuc/wsdbm/User5277, http://db.uwaterloo.ca/~galuc/wsdbm/User19960, http://db.uwaterloo.ca/~galuc/wsdbm/User15272, http://db.uwaterloo.ca/~galuc/wsdbm/User4217, http://db.uwaterloo.ca/~galuc/wsdbm/User15985, http://db.uwaterloo.ca/~galuc/wsdbm/User18114, http://db.uwaterloo.ca/~galuc/wsdbm/User17009]"
555,"[http://db.uwaterloo.ca/~galuc/wsdbm/User8346, http://db.uwaterloo.ca/~galuc/wsdbm/User4183, http://db.uwaterloo.ca/~galuc/wsdbm/User12748, http://db.uwaterloo.ca/~galuc/wsdbm/User18009, http://db.uwaterloo.ca/~galuc/wsdbm/User6209, http://db.uwaterloo.ca/~galuc/wsdbm/User12169, http://db.uwaterloo.ca/~galuc/wsdbm/User5182, http://db.uwaterloo.ca/~galuc/wsdbm/User11921, http://db.uwaterloo.ca/~galuc/wsdbm/User15063, http://db.uwaterloo.ca/~galuc/wsdbm/User5021, http://db.uwaterloo.ca/~galuc/wsdbm/User2686, http://db.uwaterloo.ca/~galuc/wsdbm/User17369, http://db.uwaterloo.ca/~galuc/wsdbm/User7858, http://db.uwaterloo.ca/~galuc/wsdbm/User11593, http://db.uwaterloo.ca/~galuc/wsdbm/User10221, http://db.uwaterloo.ca/~galuc/wsdbm/User4133, http://db.uwaterloo.ca/~galuc/wsdbm/User19917, http://db.uwaterloo.ca/~galuc/wsdbm/User10226, http://db.uwaterloo.ca/~galuc/wsdbm/User13057, http://db.uwaterloo.ca/~galuc/wsdbm/User138, http://db.uwaterloo.ca/~galuc/wsdbm/User4362, http://db.uwaterloo.ca/~galuc/wsdbm/User7584, http://db.uwaterloo.ca/~galuc/wsdbm/User13959, http://db.uwaterloo.ca/~galuc/wsdbm/User1804, http://db.uwaterloo.ca/~galuc/wsdbm/User9825, http://db.uwaterloo.ca/~galuc/wsdbm/User9313, http://db.uwaterloo.ca/~galuc/wsdbm/User11976, http://db.uwaterloo.ca/~galuc/wsdbm/User5559, http://db.uwaterloo.ca/~galuc/wsdbm/User15347, http://db.uwaterloo.ca/~galuc/wsdbm/User19881, http://db.uwaterloo.ca/~galuc/wsdbm/User6509, http://db.uwaterloo.ca/~galuc/wsdbm/User210, http://db.uwaterloo.ca/~galuc/wsdbm/User11590, http://db.uwaterloo.ca/~galuc/wsdbm/User9030]"
556,"[http://db.uwaterloo.ca/~galuc/wsdbm/User9307, http://db.uwaterloo.ca/~galuc/wsdbm/User9830, http://db.uwaterloo.ca/~galuc/wsdbm/User11641, http://db.uwaterloo.ca/~galuc/wsdbm/User25, http://db.uwaterloo.ca/~galuc/wsdbm/User6258, http://db.uwaterloo.ca/~galuc/wsdbm/User7388, http://db.uwaterloo.ca/~galuc/wsdbm/User10959, http://db.uwaterloo.ca/~galuc/wsdbm/User14550, http://db.uwaterloo.ca/~galuc/wsdbm/User14354, http://db.uwaterloo.ca/~galuc/wsdbm/User13220, http://db.uwaterloo.ca/~galuc/wsdbm/User13054, http://db.uwaterloo.ca/~galuc/wsdbm/User15569, http://db.uwaterloo.ca/~galuc/wsdbm/User18883, http://db.uwaterloo.ca/~galuc/wsdbm/User133, http://db.uwaterloo.ca/~galuc/wsdbm/User14926, http://db.uwaterloo.ca/~galuc/wsdbm/User991, http://db.uwaterloo.ca/~galuc/wsdbm/User3723, http://db.uwaterloo.ca/~galuc/wsdbm/User13746, http://db.uwaterloo.ca/~galuc/wsdbm/User11417, http://db.uwaterloo.ca/~galuc/wsdbm/User11962, http://db.uwaterloo.ca/~galuc/wsdbm/User7050, http://db.uwaterloo.ca/~galuc/wsdbm/User4176, http://db.uwaterloo.ca/~galuc/wsdbm/User17343, http://db.uwaterloo.ca/~galuc/wsdbm/User18590, http://db.uwaterloo.ca/~galuc/wsdbm/User16536, http://db.uwaterloo.ca/~galuc/wsdbm/User1280, http://db.uwaterloo.ca/~galuc/wsdbm/User19156, http://db.uwaterloo.ca/~galuc/wsdbm/User880, http://db.uwaterloo.ca/~galuc/wsdbm/User15148]"
557,"[http://db.uwaterloo.ca/~galuc/wsdbm/User1184, http://db.uwaterloo.ca/~galuc/wsdbm/User6962, http://db.uwaterloo.ca/~galuc/wsdbm/User6752, http://db.uwaterloo.ca/~galuc/wsdbm/User7810, http://db.uwaterloo.ca/~galuc/wsdbm/User3141, http://db.uwaterloo.ca/~galuc/wsdbm/User14315, http://db.uwaterloo.ca/~galuc/wsdbm/User16699, http://db.uwaterloo.ca/~galuc/wsdbm/User8258, http://db.uwaterloo.ca/~galuc/wsdbm/User17948, http://db.uwaterloo.ca/~galuc/wsdbm/User9419, http://db.uwaterloo.ca/~galuc/wsdbm/User9007, http://db.uwaterloo.ca/~galuc/wsdbm/User18320, http://db.uwaterloo.ca/~galuc/wsdbm/User3626, http://db.uwaterloo.ca/~galuc/wsdbm/User12240, http://db.uwaterloo.ca/~galuc/wsdbm/User17701, http://db.uwaterloo.ca/~galuc/wsdbm/User1119, http://db.uwaterloo.ca/~galuc/wsdbm/User9486, http://db.uwaterloo.ca/~galuc/wsdbm/User16536, http://db.uwaterloo.ca/~galuc/wsdbm/User16419, http://db.uwaterloo.ca/~galuc/wsdbm/User16746, http://db.uwaterloo.ca/~galuc/wsdbm/User19399]"
558,"[http://db.uwaterloo.ca/~galuc/wsdbm/User3579, http://db.uwaterloo.ca/~galuc/wsdbm/User4766, http://db.uwaterloo.ca/~galuc/wsdbm/User5983, http://db.uwaterloo.ca/~galuc/wsdbm/User2738, http://db.uwaterloo.ca/~galuc/wsdbm/User9584, http://db.uwaterloo.ca/~galuc/wsdbm/User18733, http://db.uwaterloo.ca/~galuc/wsdbm/User18540, http://db.uwaterloo.ca/~galuc/wsdbm/User4372, http://db.uwaterloo.ca/~galuc/wsdbm/User7741, http://db.uwaterloo.ca/~galuc/wsdbm/User9310, http://db.uwaterloo.ca/~galuc/wsdbm/User18653, http://db.uwaterloo.ca/~galuc/wsdbm/User4489, http://db.uwaterloo.ca/~galuc/wsdbm/User10186, http://db.uwaterloo.ca/~galuc/wsdbm/User19579, http://db.uwaterloo.ca/~galuc/wsdbm/User16535, http://db.uwaterloo.ca/~galuc/wsdbm/User14855, http://db.uwaterloo.ca/~galuc/wsdbm/User14879, http://db.uwaterloo.ca/~galuc/wsdbm/User15553, http://db.uwaterloo.ca/~galuc/wsdbm/User9221, http://db.uwaterloo.ca/~galuc/wsdbm/User13519, http://db.uwaterloo.ca/~galuc/wsdbm/User5076, http://db.uwaterloo.ca/~galuc/wsdbm/User15643, http://db.uwaterloo.ca/~galuc/wsdbm/User16140, http://db.uwaterloo.ca/~galuc/wsdbm/User18311, http://db.uwaterloo.ca/~galuc/wsdbm/User1550, http://db.uwaterloo.ca/~galuc/wsdbm/User2746, http://db.uwaterloo.ca/~galuc/wsdbm/User14288, http://db.uwaterloo.ca/~galuc/wsdbm/User6677, http://db.uwaterloo.ca/~galuc/wsdbm/User6273, http://db.uwaterloo.ca/~galuc/wsdbm/User7112, http://db.uwaterloo.ca/~galuc/wsdbm/User8217, http://db.uwaterloo.ca/~galuc/wsdbm/User7170, http://db.uwaterloo.ca/~galuc/wsdbm/User9182, http://db.uwaterloo.ca/~galuc/wsdbm/User14831]"
559,"[http://db.uwaterloo.ca/~galuc/wsdbm/User248, http://db.uwaterloo.ca/~galuc/wsdbm/User14920, http://db.uwaterloo.ca/~galuc/wsdbm/User3031, http://db.uwaterloo.ca/~galuc/wsdbm/User6071, http://db.uwaterloo.ca/~galuc/wsdbm/User9901, http://db.uwaterloo.ca/~galuc/wsdbm/User3730, http://db.uwaterloo.ca/~galuc/wsdbm/User9056, http://db.uwaterloo.ca/~galuc/wsdbm/User2660, http://db.uwaterloo.ca/~galuc/wsdbm/User3589, http://db.uwaterloo.ca/~galuc/wsdbm/User16616, http://db.uwaterloo.ca/~galuc/wsdbm/User15705, http://db.uwaterloo.ca/~galuc/wsdbm/User8809, http://db.uwaterloo.ca/~galuc/wsdbm/User6373, http://db.uwaterloo.ca/~galuc/wsdbm/User4038, http://db.uwaterloo.ca/~galuc/wsdbm/User17085, http://db.uwaterloo.ca/~galuc/wsdbm/User14824, http://db.uwaterloo.ca/~galuc/wsdbm/User18320, http://db.uwaterloo.ca/~galuc/wsdbm/User1043, http://db.uwaterloo.ca/~galuc/wsdbm/User15423, http://db.uwaterloo.ca/~galuc/wsdbm/User9803, http://db.uwaterloo.ca/~galuc/wsdbm/User17680, http://db.uwaterloo.ca/~galuc/wsdbm/User19386, http://db.uwaterloo.ca/~galuc/wsdbm/User431, http://db.uwaterloo.ca/~galuc/wsdbm/User5701, http://db.uwaterloo.ca/~galuc/wsdbm/User16068, http://db.uwaterloo.ca/~galuc/wsdbm/User19156, http://db.uwaterloo.ca/~galuc/wsdbm/User2169, http://db.uwaterloo.ca/~galuc/wsdbm/User18707, http://db.uwaterloo.ca/~galuc/wsdbm/User8283]"
560,"[http://db.uwaterloo.ca/~galuc/wsdbm/User14524, http://db.uwaterloo.ca/~galuc/wsdbm/User3400, http://db.uwaterloo.ca/~galuc/wsdbm/User12271, http://db.uwaterloo.ca/~galuc/wsdbm/User7697, http://db.uwaterloo.ca/~galuc/wsdbm/User12187, http://db.uwaterloo.ca/~galuc/wsdbm/User13596, http://db.uwaterloo.ca/~galuc/wsdbm/User149, http://db.uwaterloo.ca/~galuc/wsdbm/User19838, http://db.uwaterloo.ca/~galuc/wsdbm/User3588, http://db.uwaterloo.ca/~galuc/wsdbm/User17256, http://db.uwaterloo.ca/~galuc/wsdbm/User6533, http://db.uwaterloo.ca/~galuc/wsdbm/User12804, http://db.uwaterloo.ca/~galuc/wsdbm/User10302, http://db.uwaterloo.ca/~galuc/wsdbm/User1286, http://db.uwaterloo.ca/~galuc/wsdbm/User6826, http://db.uwaterloo.ca/~galuc/wsdbm/User1751, http://db.uwaterloo.ca/~galuc/wsdbm/User17331, http://db.uwaterloo.ca/~galuc/wsdbm/User18561, http://db.uwaterloo.ca/~galuc/wsdbm/User9202, http://db.uwaterloo.ca/~galuc/wsdbm/User7329, http://db.uwaterloo.ca/~galuc/wsdbm/User16631, http://db.uwaterloo.ca/~galuc/wsdbm/User431, http://db.uwaterloo.ca/~galuc/wsdbm/User11976, http://db.uwaterloo.ca/~galuc/wsdbm/User4308, http://db.uwaterloo.ca/~galuc/wsdbm/User8120, http://db.uwaterloo.ca/~galuc/wsdbm/User19131, http://db.uwaterloo.ca/~galuc/wsdbm/User12255, http://db.uwaterloo.ca/~galuc/wsdbm/User441, http://db.uwaterloo.ca/~galuc/wsdbm/User15964]"
